Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
6432	-912.0193	-1053.335	141.3153	2.39909	2.88484	0.3569404
6438	-911.3976	-1053.013	141.6153	2.34802	2.39266	0.3802269
6444	-911.4704	-1053.045	141.575	2.305986	2.590159	0.408309
6450	-915.6891	-1057.081	141.3916	1.876548	3.882263	0.7733519
6456	-916.3964	-1057.415	141.0189	1.930991	5.144899	0.6588761
6462	-916.5536	-1057.96	141.4063	1.874584	3.719983	0.8320221
6468	-911.4305	-1053.678	142.2473	1.808877	1.975238	0.8511326
6474	-911.9494	-1054.059	142.1101	1.787228	2.034797	0.9873657
6480	-917.4019	-1059.105	141.7031	1.56777	2.801368	1.205949
6486	-926.3037	-1068.307	142.0033	1.59492	2.14407	1.205949
6492	-920.4388	-1062.172	141.7328	1.478234	2.612574	1.327439
6498	-923.5708	-1065.343	141.772	1.466275	1.893654	1.60035
6504	-919.2532	-1060.899	141.6453	1.60499	3.223449	1.0643
6510	-921.5438	-1063.747	142.2031	1.808474	1.95888	0.9138516
6516	-925.7867	-1067.913	142.1263	1.648402	2.33812	0.9423325
6522	-918.2997	-1059.958	141.6582	1.554083	2.586451	1.336413
6528	-920.5809	-1062.365	141.7841	1.506834	2.426185	1.336413
6534	-918.4284	-1060.329	141.901	1.537206	2.130883	1.343706
6540	-920.5626	-1062.691	142.1282	1.746056	2.0182	1.019966
6546	-926.0759	-1068.313	142.2367	1.583321	2.263936	0.9354833
6552	-929.1031	-1071.361	142.2575	1.40384	1.477122	1.49497
6558	-921.4745	-1063.716	142.2411	1.601171	1.772334	1.187193
6564	-925.2662	-1066.51	141.2441	1.507201	3.302718	1.454101
6570	-919.926	-1062.292	142.3664	1.724791	1.734966	0.9778609
6576	-914.1893	-1055.757	141.5682	1.907865	3.192726	0.8381671
6582	-908.3302	-1050.738	142.4077	1.783928	1.869944	0.7560341
6588	-913.4479	-1055.951	142.5035	1.743179	1.650421	0.8698604
6594	-904.8106	-1046.657	141.8465	2.043467	2.551587	0.6296241
6600	-913.5852	-1055.378	141.7933	2.014156	2.777453	0.5552491
6606	-914.897	-1057.066	142.1687	2.014156	2.036431	0.5653803
6612	-915.6901	-1057.425	141.7353	2.142088	2.636516	0.5204967
6618	-916.5119	-1058.839	142.3271	2.138135	1.555411	0.3810353
6624	-916.9591	-1058.737	141.7776	2.204886	2.400919	0.4296574
6630	-920.588	-1062.575	141.9866	2.056834	2.283104	0.4296574
6636	-921.9124	-1063.59	141.6781	2.365409	2.283104	0.4296574
6642	-918.515	-1060.198	141.6833	2.365409	2.227694	0.3786583
6648	-922.7853	-1064.636	141.8507	2.103823	2.461948	0.566876
6654	-928.0653	-1070.011	141.9458	1.969457	2.549637	0.5483017
6660	-921.9034	-1063.752	141.8485	2.008931	2.651079	0.5881673
6666	-916.7327	-1059.017	142.2839	2.009578	1.848714	0.5741012
6672	-926.3629	-1068.326	141.963	2.067643	2.297107	0.5960303
6678	-911.599	-1054.042	142.4428	1.851881	1.626759	0.8313793
6684	-919.7204	-1062.131	142.4102	1.689094	1.626759	1.041908
6690	-924.2698	-1065.788	141.5181	1.769116	2.986221	1.12072
6696	-925.4995	-1067.619	142.1199	1.624446	1.870656	1.217824
6702	-921.1853	-1062.965	141.7798	1.703913	2.596791	1.101586
6708	-918.6298	-1060.252	141.6221	1.703913	2.491747	1.281568
6714	-921.6137	-1063.359	141.7451	1.631908	3.029237	1.019194
6720	-919.2627	-1061.579	142.3164	1.640971	1.815664	1.058355
6726	-913.907	-1055.895	141.9883	1.71357	2.496855	0.9345025
6732	-904.2497	-1046.167	141.9177	1.632905	2.935513	0.8776213
6738	-911.6533	-1053.516	141.8631	1.696048	3.175426	0.7333151
6744	-910.2789	-1052.108	141.8291	1.727231	3.175426	0.7376741
6750	-924.8075	-1066.94	142.1325	1.574252	1.887778	1.240601
6756	-916.1442	-1057.878	141.7333	1.515692	2.910619	1.183237
6762	-910.6581	-1052.308	141.6503	1.45054	3.077367	1.248766
6768	-913.4793	-1055.117	141.6375	1.475446	1.855058	1.707322
6774	-906.8247	-1048.909	142.0841	1.39936	1.855058	1.435272
6780	-924.9883	-1067.178	142.1892	1.689543	2.118846	0.9572587
6786	-933.1471	-1074.671	141.5239	1.749661	3.71516	0.8432799
6792	-908.9498	-1050.269	141.3187	1.275651	3.521047	1.509398
6798	-911.3592	-1052.25	140.891	1.275651	2.675729	2.052774
6804	-907.1542	-1048.407	141.2532	1.307131	2.675729	1.786454
6810	-904.3951	-1045.37	140.9747	1.268413	3.4493	1.781394
6816	-907.9668	-1048.95	140.9827	1.317663	3.104713	1.836101
6822	-920.3731	-1060.155	139.7817	0.9972521	4.252359	2.55375
6828	-921.8331	-1061.644	139.811	0.9271823	3.551377	2.727734
6834	-921.7317	-1061.965	140.233	0.9816464	3.06362	2.55212
6840	-919.1093	-1060.792	141.6828	1.263298	1.619615	1.928975
6846	-914.091	-1055.39	141.2989	1.337224	2.229765	1.887562
6852	-918.5171	-1060.055	141.5383	1.320879	2.555057	1.615238
6858	-922.1407	-1063.545	141.4046	1.328049	3.466333	1.419996
6864	-914.7036	-1056.254	141.5508	2.313933	2.631472	0.4161589
6870	-912.203	-1053.735	141.5316	2.29309	2.631472	0.3508924
6876	-922.4985	-1063.24	140.7416	2.477639	3.79018	0.2507999
6882	-908.8426	-1050.28	141.4378	2.337419	2.675322	0.321378
6888	-910.2097	-1051.629	141.4193	2.372764	2.71741	0.3600828
6894	-913.7636	-1055.464	141.7005	1.613898	3.34277	0.953985
6900	-915.1396	-1056.915	141.7756	2.318022	2.204669	0.4633821
6906	-919.6638	-1061.46	141.7961	2.291814	2.204669	0.4374994
6912	-920.4679	-1062.324	141.8564	2.291814	2.107699	0.4705136
6918	-917.0784	-1058.574	141.4955	2.420045	2.463989	0.3630146
6924	-913.8881	-1055.333	141.4448	2.420045	2.499098	0.3262199
6930	-918.195	-1059.591	141.3958	2.441691	2.554377	0.3257959
6936	-912.875	-1054.849	141.9736	2.323795	1.823391	0.4025007
6942	-907.9773	-1049.733	141.756	2.266642	2.269452	0.3730928
6948	-920.629	-1062.373	141.7438	2.318254	2.23757	0.4143607
6954	-920.4708	-1061.753	141.2826	1.95354	4.290906	0.5631413
6960	-919.3031	-1059.978	140.6754	1.227208	3.025478	2.124463
6966	-923.6433	-1064.614	140.9711	1.254106	2.874919	1.953694
6972	-924.1763	-1066.371	142.1942	2.144204	1.784997	0.5535438
6978	-924.7557	-1066.68	141.9241	2.038961	2.455968	0.5373058
6984	-926.5494	-1068.584	142.0348	1.911168	2.389969	0.6808241
6990	-928.4893	-1069.274	140.7851	1.241451	4.241881	1.739693
6996	-927.9378	-1069.196	141.2587	1.202683	2.240485	2.001357
7002	-923.6296	-1064.52	140.8907	1.203165	2.901872	2.03343
7008	-926.2649	-1067.348	141.0835	1.19843	3.352611	1.780223
7014	-924.3861	-1065.542	141.1559	2.023556	4.488442	0.4664122
7020	-912.0495	-1054.458	142.4085	1.932376	1.757971	0.6076975
7026	-922.5202	-1064.748	142.2276	2.139935	1.74778	0.4876638
7032	-920.2329	-1061.962	141.7294	1.978757	3.011902	0.5360803
7038	-922.2438	-1064.155	141.9114	2.059929	2.327002	0.6939075
7044	-925.7899	-1066.976	141.1862	1.422572	4.147255	1.329462
7050	-914.9025	-1056.727	141.8249	2.012988	2.605032	0.684983
7056	-914.7365	-1056.799	142.0621	1.858477	2.435875	0.684983
7062	-920.9818	-1062.405	141.4233	1.390815	2.991555	1.502785
7068	-924.0098	-1065.823	141.8132	1.428196	2.042728	1.533009
7074	-920.2913	-1061.549	141.2577	1.543658	3.250716	1.431556
7080	-911.7494	-1052.933	141.1831	1.359748	3.954354	1.431556
7086	-914.8642	-1056.487	141.6228	1.481029	2.72529	1.370795
7092	-919.5062	-1061.203	141.6963	1.39021	2.380624	1.51183
7098	-914.35	-1056.044	141.6945	1.533701	2.946823	1.187694
7104	-919.9151	-1061.538	141.6231	1.654905	3.580699	0.8954625
7110	-921.0165	-1062.264	141.2474	1.584804	4.689569	0.9820329
7116	-923.3941	-1065.334	141.94	1.321332	1.950007	1.558581
7122	-925.801	-1066.541	140.7395	1.276334	4.234664	1.748866
7128	-920.007	-1061.587	141.58	1.513291	2.339571	1.522544
7134	-917.8191	-1059.91	142.0908	1.53714	1.931572	1.283861
7140	-913.1009	-1054.775	141.6741	1.634131	2.54351	1.2754
7146	-914.8248	-1055.707	140.8826	1.476781	3.932415	1.574626
7152	-913.3402	-1054.932	141.5918	1.527364	2.491436	1.445181
7158	-911.9245	-1053.454	141.5299	1.387285	2.81342	1.483724
7164	-922.4078	-1063.487	141.0788	1.387285	3.33005	1.656513
7170	-913.2424	-1054.807	141.5642	1.426705	2.957828	1.378416
7176	-917.3096	-1059.268	141.9581	1.561312	2.637095	1.050384
7182	-916.7796	-1058.71	141.9307	1.546261	2.171996	1.294186
7188	-914.892	-1056.552	141.6599	1.446527	2.563597	1.427919
7194	-911.519	-1052.85	141.3311	1.431181	3.742214	1.317005
7200	-909.1683	-1050.596	141.4276	1.680657	4.083408	0.888963
7206	-916.4513	-1058.597	142.1458	1.70968	2.274774	0.889947
7212	-911.3512	-1053.505	142.1539	1.702885	2.236184	0.9116111
7218	-909.1907	-1050.887	141.6959	1.908782	3.232486	0.5920567
7224	-907.0893	-1049.277	142.1881	2.039271	1.9484	0.5920567
7230	-912.2451	-1054.441	142.1956	2.020898	1.9484	0.6229479
7236	-914.8116	-1057.159	142.3473	2.107925	1.600188	0.5820738
7242	-918.2974	-1060.107	141.8095	2.139323	2.458063	0.4162675
7248	-916.3078	-1058.63	142.3224	2.114279	1.640237	0.5398135
7254	-926.689	-1068.556	141.8674	1.373932	2.531594	1.334376
7260	-926.1675	-1068.092	141.9247	1.516658	2.084714	1.361812
7266	-918.4255	-1060.156	141.7303	1.476207	2.928884	1.212906
7272	-922.0668	-1063.805	141.7384	1.545819	2.706214	1.231332
7278	-925.9591	-1067.591	141.6321	1.489226	2.740242	1.351565
7284	-927.0241	-1068.323	141.2989	1.227972	2.740242	1.789018
7290	-926.6818	-1068.583	141.9009	1.50238	2.001887	1.42877
7296	-929.1838	-1071.04	141.8561	1.553163	2.123821	1.369776
7302	-919.3112	-1061.213	141.9018	1.959942	2.482139	0.7445309
7308	-920.983	-1062.734	141.7512	2.193286	2.445732	0.6235683
7314	-912.6536	-1054.51	141.8567	2.082603	2.5002	0.548658
7320	-922.1871	-1063.998	141.8112	2.144081	2.475267	0.4797398
7326	-920.9092	-1062.538	141.629	2.303681	2.518214	0.4667232
7332	-920.2725	-1061.987	141.7145	2.192474	2.571106	0.4667232
7338	-919.2408	-1061.424	142.183	2.067398	1.913602	0.585363
7344	-917.8742	-1060.076	142.202	2.033009	1.873825	0.6806083
7350	-923.8474	-1065.617	141.7691	2.122981	2.596415	0.4510375
7356	-929.6917	-1071.266	141.5738	2.26344	2.592088	0.3439698
7362	-930.6123	-1072.041	141.4291	2.295336	2.966069	0.4484154
7368	-928.9694	-1070.613	141.6438	2.109175	2.801412	0.6740825
7374	-931.9766	-1073.899	141.9219	2.279291	2.005406	0.4411857
7380	-933.831	-1076.099	142.2677	1.770163	2.009482	0.8489977
7386	-932.7139	-1074.385	141.6708	1.825754	3.108015	0.8554123
7392	-920.7834	-1062.82	142.0363	2.263902	1.852952	0.4828126
7398	-923.7261	-1065.375	141.6486	2.427214	2.197557	0.3973217
7404	-916.0145	-1058.104	142.089	2.306697	1.616514	0.3458303
7410	-919.5955	-1061.443	141.8477	2.41374	1.812369	0.3408979
7416	-907.2845	-1049.193	141.9089	2.349999	1.90653	0.4363097
7422	-912.1433	-1054.153	142.0094	2.11664	2.149845	0.4848357
7428	-919.2193	-1060.787	141.5676	2.147447	3.000324	0.4848357
7434	-925.6389	-1067.852	142.2131	1.904152	1.960591	0.7837024
7440	-913.9869	-1055.609	141.6218	2.092226	2.999393	0.5312863
7446	-919.8002	-1061.501	141.701	2.130049	2.64261	0.6638197
7452	-917.868	-1059.477	141.6092	2.070211	2.981311	0.6638197
7458	-919.7306	-1061.65	141.9197	2.158588	2.236833	0.5197313
7464	-919.927	-1061.686	141.7591	2.170106	2.528344	0.5197313
7470	-920.3946	-1062.342	141.9469	2.138305	2.225289	0.4975077
7476	-916.1568	-1058.306	142.1496	2.058247	1.98008	0.5941732
7482	-918.0292	-1060.024	141.9947	1.753995	2.56133	0.8450552
7488	-915.8414	-1057.934	142.0924	1.963786	1.955038	0.8655043
7494	-921.4205	-1063.626	142.2054	1.978738	2.000589	0.6264648
7500	-917.9583	-1059.671	141.7122	1.817013	2.919359	0.9099019
7506	-917.991	-1060.21	142.2186	1.687558	2.157786	0.904163
7512	-923.4651	-1065.529	142.0638	2.155236	1.986949	0.5164187
7518	-914.7254	-1056.726	142.0004	2.070923	2.244404	0.4586085
7524	-916.679	-1058.661	141.982	2.099084	2.232505	0.5125966
7530	-918.1259	-1059.838	141.7121	1.940265	3.127472	0.5741341
7536	-915.9499	-1057.705	141.755	2.02463	2.788267	0.6293017
7542	-915.0572	-1057.053	141.9957	1.817216	2.272913	0.938044
7548	-921.4118	-1063.648	142.2359	1.821529	1.847332	0.938044
7554	-918.4198	-1060.173	141.7529	1.651703	3.094807	0.9637649
7560	-913.9831	-1055.945	141.9617	1.803377	2.450296	0.8900751
7566	-907.5439	-1049.336	141.7919	1.780263	2.780945	0.9300037
7572	-910.9963	-1052.935	141.9384	1.780263	2.505212	0.9116891
7578	-922.0179	-1063.808	141.7903	1.882136	2.903802	0.7347595
7584	-911.3692	-1053.523	142.154	1.859241	2.303609	0.6334886
7590	-916.6892	-1058.645	141.9561	1.926923	2.534534	0.6632999
7596	-915.2001	-1057.302	142.1022	1.916851	2.181736	0.7429652
7602	-913.4622	-1055.468	142.0056	1.784428	2.567455	0.7879365
7608	-915.7692	-1058.041	142.2715	1.651315	1.91245	1.034005
7614	-923.0527	-1064.65	141.5975	1.678357	3.238794	1.034005
7620	-940.5308	-1082.291	141.7604	1.875094	2.676742	0.9129854
7626	-936.1403	-1078.1	141.96	1.851226	2.237093	0.9600297
7632	-926.3299	-1068.082	141.7526	1.934166	2.744771	0.8147821
7638	-928.5221	-1070.557	142.0352	1.934166	2.36049	0.664729
7644	-929.6548	-1071.558	141.9035	2.302154	1.958989	0.386468
7650	-930.9439	-1072.172	141.2284	2.362078	3.061258	0.3089097
7656	-937.6296	-1079.169	141.5393	2.573686	1.915173	0.2739832
7662	-928.059	-1069.684	141.6247	2.015698	3.173439	0.5409796
7668	-928.7115	-1070.297	141.5853	1.884541	3.402053	0.7330312
7674	-927.7847	-1069.18	141.3951	2.591215	2.074038	0.2552852
7680	-930.613	-1071.533	140.9197	2.086535	4.974725	0.6390558
7686	-925.3485	-1067.199	141.851	2.006947	2.67795	0.520653
7692	-927.3818	-1069.021	141.6393	2.028376	2.927697	0.7259152
7698	-925.2406	-1066.997	141.756	1.925802	2.979285	0.660521
7704	-919.0122	-1061.063	142.0509	1.846507	2.327211	0.8051785
7710	-918.6914	-1060.713	142.0218	1.745582	2.327211	0.9560818
7716	-914.1883	-1055.885	141.6966	1.825844	3.215338	0.7642469
7722	-913.9277	-1055.884	141.9561	1.888014	2.438461	0.8004433
7728	-922.1434	-1064.289	142.146	1.731476	2.189855	0.9164512
7734	-924.9948	-1067.218	142.2232	1.688037	2.128708	0.9164512
7740	-930.8757	-1073.487	142.6115	1.574401	1.549588	1.010325
7746	-926.5131	-1068.759	142.2459	1.605749	1.954527	1.07751
7752	-925.624	-1066.816	141.1917	1.537081	2.89831	1.595485
7758	-934.9449	-1076.588	141.6434	1.541022	1.893043	1.639635
7764	-922.8955	-1064.447	141.5519	1.59382	3.669451	1.001232
7770	-922.3483	-1063.9	141.5519	1.716715	3.649401	0.8773923
7776	-921.4427	-1063.224	141.7816	1.732001	3.062069	0.8578447
7782	-928.2723	-1070.361	142.0886	1.712205	2.558285	0.7790776
7788	-922.7463	-1064.413	141.6663	1.682799	2.795111	1.140219
7794	-926.0118	-1067.425	141.413	1.530219	3.058547	1.382292
7800	-929.3449	-1071.143	141.7981	1.616528	3.058547	0.9689425
7806	-929.3312	-1071.128	141.7971	1.613494	3.070019	0.9681579
7812	-925.8021	-1067.735	141.9327	1.693054	2.587817	0.9681579
7818	-923.9671	-1065.829	141.8617	1.636756	2.827664	0.9851501
7824	-920.4676	-1062.053	141.5854	1.647671	3.17797	1.097424
7830	-926.8188	-1068.546	141.7271	1.939967	2.988489	0.681835
7836	-922.7865	-1064.686	141.8996	2.104351	2.37787	0.5248921
7842	-919.9699	-1061.771	141.8006	2.007259	2.651526	0.6995027
7848	-924.5179	-1066.594	142.0763	2.025507	2.169489	0.5878956
7854	-928.2651	-1069.883	141.6182	1.729865	3.214539	0.9717279
7860	-924.5798	-1066.19	141.6098	1.785144	3.214539	0.9219627
7866	-932.8796	-1074.928	142.0481	1.57222	2.69182	0.9219627
7872	-919.591	-1061.609	142.0185	1.700434	2.413928	0.9602345
7878	-914.9822	-1056.85	141.8675	1.617494	2.855669	0.9862279
7884	-919.5893	-1061.16	141.5705	1.513795	3.677576	1.058122
7890	-919.7331	-1061.102	141.3691	1.557179	3.883047	1.136764
7896	-920.8659	-1062.501	141.6352	1.663149	2.888543	1.148486
7902	-919.6902	-1061.834	142.1436	1.853719	2.244622	0.7235876
7908	-918.4765	-1060.783	142.3063	1.934026	1.732698	0.809657
7914	-915.4596	-1057.37	141.9107	1.943447	2.614375	0.6431798
7920	-915.5445	-1056.914	141.3691	1.569584	4.418478	0.9568735
7926	-914.4213	-1056.516	142.0947	2.052832	2.081826	0.5985098
7932	-912.7306	-1054.4	141.6696	2.105573	2.851258	0.5513833
7938	-914.8171	-1056.285	141.4677	2.165588	3.174511	0.4329486
7944	-919.22	-1061.297	142.0767	2.148186	1.976007	0.5247516
7950	-911.8702	-1053.735	141.8649	2.014252	2.615644	0.5695479
7956	-915.9962	-1057.852	141.8558	2.014252	2.615644	0.601017
7962	-926.7103	-1068.117	141.4062	2.312535	2.95554	0.4161003
7968	-927.8354	-1069.347	141.5118	2.242844	2.909263	0.4953065
7974	-923.8447	-1065.495	141.6504	2.261425	2.556783	0.4546827
7980	-917.359	-1058.741	141.3823	2.072165	3.651547	0.4478992
7986	-914.092	-1055.734	141.6424	1.72561	3.651547	0.7465415
7992	-915.3041	-1056.732	141.4276	1.99079	3.60246	0.6934309
7998	-911.3328	-1053.49	142.1571	2.086306	1.934235	0.5642157
8004	-904.8691	-1046.766	141.8973	1.980256	2.399158	0.7819072
8010	-906.5124	-1048.663	142.1505	1.883267	2.023753	0.8437513
8016	-914.0053	-1055.836	141.831	1.819045	2.490699	0.9915727
8022	-927.8576	-1069.401	141.5434	1.818038	3.75901	0.6943066
8028	-926.2175	-1068.181	141.9632	2.022956	2.29825	0.6943066
8034	-922.8595	-1064.823	141.9631	1.920671	2.29825	0.8418124
8040	-924.575	-1066.648	142.0727	1.53205	2.374965	1.091109
8046	-921.6866	-1063.418	141.7314	1.40647	2.297154	1.505777
8052	-919.387	-1061.507	142.1195	1.766066	2.252918	0.8685318
8058	-917.3507	-1059.439	142.0885	1.797046	2.252918	0.8685318
8064	-920.5142	-1062.658	142.1436	1.741792	2.253292	0.8685318
8070	-924.6769	-1066.212	141.5355	1.576941	2.958844	1.280647
8076	-926.468	-1068.59	142.122	1.664141	2.427394	0.8790433
8082	-924.5466	-1066.464	141.9178	1.681759	2.402708	1.082828
8088	-927.7496	-1069.669	141.9198	1.557226	2.72223	1.053089
8094	-922.8715	-1064.819	141.9473	1.609418	3.112123	0.7752928
8100	-917.499	-1059.001	141.5022	1.81206	4.000157	0.618463
8106	-914.7391	-1056.465	141.7259	2.119111	2.705953	0.4804121
8112	-920.0074	-1061.869	141.8617	1.749751	2.897013	0.8241621
8118	-918.1971	-1059.876	141.6788	1.559379	3.303342	1.045663
8124	-922.2367	-1063.89	141.6532	1.590968	2.959118	1.169198
8130	-923.4902	-1065.225	141.7352	1.580065	2.959118	1.105751
8136	-925.2997	-1067.221	141.9211	1.631374	2.325856	1.160922
8142	-921.2956	-1062.233	140.9376	1.631374	4.941339	1.160922
8148	-926.6917	-1067.629	140.9376	1.631374	4.941339	1.160922
8154	-924.809	-1066.373	141.5637	1.539958	2.66442	1.393062
8160	-912.6301	-1054.349	141.7191	1.788773	3.182506	0.8026881
8166	-913.4317	-1055.174	141.7428	1.806231	2.925689	0.8843705
8172	-920.7859	-1062.223	141.4369	1.566686	3.144409	1.305979
8178	-925.9229	-1067.433	141.5103	1.559329	3.264218	1.211096
8184	-922.344	-1064.248	141.9039	1.681262	2.125062	1.226
8190	-929.6348	-1071.656	142.0214	1.561689	1.906399	1.332449
8196	-938.0345	-1080.256	142.2218	1.538934	1.357735	1.489104
8202	-940.1902	-1082.084	141.8939	1.458565	2.914093	1.08944
8208	-928.6198	-1070.383	141.7634	1.645017	2.235031	1.321923
8214	-919.2209	-1061.198	141.9774	1.500771	2.373175	1.204138
8220	-918.7936	-1060.54	141.7466	1.563411	3.264668	0.9900424
8226	-925.0905	-1067.12	142.0297	1.775406	2.467881	0.8317818
8232	-934.0703	-1076.232	142.1616	1.660983	2.414265	0.8434855
8238	-921.3495	-1063.157	141.8078	1.543509	2.290103	1.344131
8244	-928.9614	-1070.96	141.9989	1.618136	2.744299	0.8988682
8250	-940.691	-1080.449	139.7578	1.018484	2.10355	3.100359
8256	-928.6831	-1069.692	141.0085	1.211128	2.005289	2.245664
8262	-921.0148	-1062.57	141.5548	1.416512	3.439574	1.236611
8268	-921.5071	-1062.427	140.9203	1.340718	4.187603	1.584515
8274	-921.6451	-1063.352	141.707	1.266382	2.183483	1.670428
8280	-923.2851	-1063.382	140.0966	1.237658	3.228697	2.435073
8286	-930.1801	-1070.523	140.3427	1.234961	1.8859	2.693329
8292	-931.1196	-1072.528	141.4086	1.330136	2.156281	1.844867
8298	-925.1952	-1066.338	141.1427	1.423841	2.093906	1.985006
8304	-934.4847	-1075.991	141.5059	1.726531	3.449544	0.9958851
8310	-920.9525	-1062.895	141.9427	1.876665	2.452807	0.8232828
8316	-913.7221	-1055.409	141.6871	1.906687	3.11168	0.7196241
8322	-920.7186	-1062.489	141.7707	1.881168	3.027395	0.6793805
8328	-919.0311	-1060.658	141.6272	1.91795	3.383902	0.5922611
8334	-922.0596	-1064.04	141.9803	1.843164	2.700174	0.6203938
8340	-935.0669	-1075.592	140.5247	1.094551	2.63989	2.416353
8346	-925.5818	-1066.606	141.0242	1.126828	2.828264	2.017056
8352	-924.4059	-1064.928	140.5222	1.23453	2.12456	2.495833
8358	-921.534	-1062.516	140.9817	1.142617	2.6111	2.100648
8364	-931.9161	-1073.173	141.2565	2.058129	3.885832	0.6987476
8370	-933.5819	-1075.532	141.9503	1.751031	2.897908	0.6906804
8376	-909.9193	-1052.063	142.1433	1.845153	2.212079	0.7639024
8382	-920.5241	-1062.091	141.5665	1.868296	3.12118	0.9199384
8388	-921.9311	-1063.584	141.6525	1.824341	3.14918	0.8587237
8394	-918.9213	-1060.249	141.3275	1.657304	4.247443	0.9650241
8400	-919.8333	-1061.302	141.4686	1.657304	3.187465	1.189246
8406	-926.0233	-1068.203	142.18	1.644102	2.419612	0.8382535
8412	-930.3176	-1071.627	141.3095	1.783349	4.50789	0.7322469
8418	-923.1322	-1064.368	141.2363	1.890495	4.481985	0.6882997
8424	-918.5274	-1060.651	142.1232	1.886237	2.252169	0.6963138
8430	-916.8428	-1059.252	142.4097	2.059527	1.576309	0.5914475
8436	-913.9383	-1055.638	141.6998	2.090768	2.816121	0.4507462
8442	-914.53	-1056.28	141.7498	2.276397	2.274097	0.3823897
8448	-912.904	-1054.862	141.9584	2.080724	2.31212	0.4957827
8454	-919.7648	-1061.694	141.9293	2.260635	1.998339	0.4003879
8460	-915.3395	-1056.735	141.3954	2.387486	2.751155	0.3684106
8466	-915.7267	-1057.371	141.6443	2.367873	2.249515	0.3461351
8472	-922.5147	-1064.951	142.4363	1.830567	1.652383	0.8441268
8478	-923.8477	-1065.34	141.4922	1.830567	3.187211	1.008381
8484	-920.2064	-1061.849	141.6425	1.6321	3.187211	1.055088
8490	-925.6773	-1068.032	142.3545	1.844477	1.735626	0.8589661
8496	-916.6887	-1058.7	142.0115	2.021726	2.210296	0.6940746
8502	-916.5013	-1057.991	141.4895	2.018469	3.150377	0.8196171
8508	-915.9903	-1058.098	142.1081	1.979391	2.147444	0.655711
8514	-927.5351	-1069.624	142.089	1.902343	2.249467	0.7289891
8520	-928.7975	-1070.229	141.4318	2.54932	2.168821	0.2831826
8526	-922.3867	-1063.549	141.1624	2.612794	2.4416	0.2477685
8532	-921.1506	-1062.767	141.6167	2.59325	1.765786	0.2760267
8538	-925.3839	-1066.367	140.9829	2.59325	2.863032	0.2472001
8544	-935.7027	-1077.967	142.2639	1.702112	1.756918	1.085565
8550	-918.0652	-1059.135	141.07	2.641855	2.695822	0.2807658
8556	-915.7016	-1057.023	141.3212	2.501539	2.420969	0.2675099
8562	-907.9131	-1049.29	141.3768	2.415412	2.596561	0.3045388
8568	-908.351	-1050.023	141.6718	2.216469	2.596561	0.4362316
8574	-908.8841	-1050.657	141.773	2.105502	2.596561	0.602914
8580	-902.838	-1044.654	141.8164	1.749002	2.949177	0.8531465
8586	-911.6453	-1053.735	142.0898	1.779604	2.307778	0.8531465
8592	-914.0065	-1055.919	141.9122	1.963368	2.615914	0.5827612
8598	-914.8489	-1056.819	141.9698	1.971282	2.476496	0.5896553
8604	-917.8287	-1060.147	142.3187	1.958263	1.848547	0.6242957
8610	-916.874	-1059.039	142.1647	1.907727	2.061888	0.7633602
8616	-917.9051	-1060.15	142.2449	1.855484	2.0135	0.7633602
8622	-926.2789	-1068.495	142.2163	1.836959	2.04069	0.8065666
8628	-926.014	-1068.077	142.0634	1.941255	2.170823	0.7729428
8634	-917.5608	-1059.576	142.0154	1.885893	2.36966	0.7697084
8640	-918.5509	-1060.865	142.3138	1.973928	1.798885	0.6697102
8646	-911.8236	-1053.846	142.0223	2.179389	2.017517	0.4971675
8652	-913.783	-1056.307	142.5236	2.027291	1.471602	0.5709889
8658	-924.378	-1066.171	141.7935	1.929215	2.912227	0.6343155
8664	-920.2853	-1062.434	142.1488	1.873453	2.270049	0.6530392
8670	-925.5552	-1067.665	142.1098	2.097393	1.963055	0.6243806
8676	-924.5162	-1066.406	141.8895	2.13906	2.267833	0.3807852
8682	-919.0867	-1060.868	141.7812	2.129384	2.547488	0.4322781
8688	-927.9396	-1069.439	141.4991	2.087379	3.291095	0.4322781
8694	-928.1205	-1070.001	141.8809	2.109825	2.406138	0.505526
8700	-922.5932	-1064.166	141.5724	2.050745	3.224097	0.505526
8706	-913.9441	-1055.291	141.3472	2.136614	3.570175	0.445973
8712	-906.5137	-1048.237	141.7233	2.288697	2.275485	0.3626493
8718	-904.1036	-1046.403	142.2992	2.320215	1.369702	0.4093684
8724	-902.8087	-1044.616	141.8068	2.147155	2.45945	0.5739768
8730	-902.6249	-1044.799	142.1737	2.101781	1.891263	0.5289466
8736	-919.2126	-1061.337	142.1247	2.152405	1.891263	0.503093
8742	-923.7303	-1065.598	141.8674	2.146646	2.348009	0.4454953
8748	-930.1089	-1072.182	142.0732	2.277919	1.72682	0.386634
8754	-927.2513	-1069.54	142.2891	1.927731	1.964375	0.595315
8760	-923.2932	-1065.386	142.0933	2.025298	1.964375	0.7787079
8766	-921.9357	-1064.41	142.4739	2.064914	1.483665	0.5827699
8772	-912.9299	-1055.074	142.1438	1.951058	2.096595	0.6963417
8778	-920.6067	-1062.659	142.0528	2.005709	2.096595	0.7548696
8784	-914.9927	-1057.125	142.1325	2.056032	2.001814	0.6132107
8790	-928.967	-1070.612	141.6448	2.365812	2.366258	0.4846606
