Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2388	-923.8328	-1065.89	142.0568	1.92945	2.335565	0.6565455
2394	-922.0143	-1063.77	141.756	1.836038	3.218563	0.6404213
2400	-916.1854	-1057.935	141.7497	1.878735	3.162533	0.6055686
2406	-905.6996	-1047.517	141.817	1.974368	2.806419	0.5691911
2412	-907.0266	-1049.063	142.0361	1.918686	2.233103	0.7950598
2418	-904.7764	-1046.747	141.9705	1.717583	2.571903	0.9096338
2424	-910.6462	-1052.947	142.3004	1.963794	1.895755	0.5749225
2430	-910.4194	-1052.771	142.3519	1.844377	1.904916	0.7152624
2436	-912.9199	-1055.125	142.2052	1.89683	1.955145	0.8084819
2442	-915.0516	-1056.716	141.6647	1.840995	3.237962	0.7752116
2448	-911.8392	-1053.444	141.6045	1.77753	2.353476	1.292778
2454	-907.0125	-1049.119	142.1065	1.644678	2.181241	1.049944
2460	-924.9084	-1066.618	141.7092	1.846441	2.812883	0.9323209
2466	-930.2158	-1071.822	141.606	1.761105	3.246083	0.9384691
2472	-921.2435	-1062.431	141.1875	1.537404	4.272462	1.199869
2478	-919.7439	-1060.572	140.8278	1.233348	3.907425	1.79295
2484	-938.1558	-1080.081	141.9249	2.164995	2.216034	0.4864894
2490	-923.191	-1064.72	141.5294	2.156657	3.042439	0.4275624
2496	-922.2903	-1064.015	141.7251	1.924666	3.042439	0.6712429
2502	-929.4207	-1071.988	142.567	1.903476	1.572729	0.5956185
2508	-930.4802	-1072.516	142.0358	2.07796	2.172621	0.5080801
2514	-917.8077	-1058.876	141.0682	1.441448	4.787703	1.249274
