Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
720	-909.2162	-1051.221	142.0048	0.0367834	0.00961128	0.00959805	8.38219e-05	0.00489473	0.00116231	0.00112459	0.00212519	0.00478902	0.012443	0.00321274	0.0017935	0.00192046	0.000492246	0.00162257	0.00145778	0.00241682	0.00277577	0.0025512	0.00274401	0.00189304	0.00236098	0.0104837	6.06846e-05	0.00133824	0.00141205	0.000675176	0.00347147	0.0250658	0.00135805	0.00226402	0.000173741	0.000221737	0.00830416	0.00256284	0.00217478	0.00164813	0.018185	0.00887849	0.00238209	0.00514552	0.00023874	0.0120762	0.00185422	0.00101916	0.0034161	0.0498513	0.00114897	0.00943379	0.01681	0.00654087	0.0240407	0.00443413	0.00182265	0.00203092	0.0204575	0.0674251	0.0183194	0.001111	0.0033788	0.012391	0.0158848	0.013748	0.00332071	0.000767322	0.00757218	0.000103032	0.00521699	0.00452403	0.00728827	0.000378058	0.0114549	0.0114494	0.00991409	0.011278	0.0209737	0.00645295	0.0176216	0.0238797	0.0134375	0.000818449	0.00203517	0.00170332	0.0143469	0.0453387	0.5931475	1.406852	0.0689724	0.271406	0.665732	1.50211	3.68452	14.4986	1.933522	2.371842	0.0517368	0.0135185	0.0134999	0.000117898	0.00688457	0.00163482	0.00158177	0.00298914	0.0067359	0.0175014	0.0045188	0.0025226	0.00270119	0.000692358	0.00228219	0.0020504	0.00339932	0.0039042	0.00358834	0.00385953	0.00266261	0.00332078	0.0147456	8.53546e-05	0.00188227	0.00198609	0.000949654	0.00488272	0.0352557	0.00191013	0.0031844	0.000244372	0.000311879	0.01168	0.0036047	0.00305889	0.00231814	0.0255778	0.0124878	0.00335048	0.00723732	0.000335795	0.0169855	0.00260802	0.00143347	0.00480484	0.0701173	0.00161606	0.0132689	0.0236437	0.00919991	0.0338139	0.00623673	0.00256361	0.00285654	0.028774	0.0948354	0.0257668	0.00156265	0.00475238	0.0174283	0.0223424	0.0193369	0.00467067	0.00107926	0.0106505	0.000144918	0.00733784	0.00636318	0.0102512	0.00053175	0.0161117	0.0161039	0.0139444	0.0158629	0.0295	0.00907625	0.0247853	0.0335875	0.0189002	0.00115117	0.00286253	0.00239577	0.0201794	0.0637702	0.703426	0.296574	0.7109705
756	-910.0619	-1051.833	141.7707	0.0165686	0.0014997	0.00630899	0.000438543	0.00133573	0.000883358	0.00144836	0.00121473	0.00959399	0.00660529	0.00172353	0.00178983	0.00183563	0.00630893	0.00442742	0.00178684	0.00151392	0.00333955	0.00173493	0.000952586	0.00105448	0.001387	0.00123076	0.000542353	0.000203895	9.36237e-05	0.00344591	0.00637617	0.0140327	0.00388366	0.00364433	0.00100459	0.000446976	0.00485676	0.00106276	0.00516915	0.000538907	0.00920691	0.00725759	0.00139568	0.00391061	0.00186725	0.00351273	0.00101502	0.00175495	0.00341494	0.0271576	0.00362739	0.00742696	0.00308821	0.00863065	0.0264977	0.00664239	0.000816949	0.00169552	0.0104358	0.053626	0.00525793	0.00533572	0.000505628	0.00594605	0.0156173	0.00280656	0.000853007	0.000839409	0.00531224	0.00012381	0.00496606	0.00225821	0.0055391	0.00117248	0.00328147	0.00943843	0.001432	0.00405151	0.0105205	0.00157473	0.0116966	0.017217	0.00869896	0.000578824	0.0024375	0.000473141	0.0109037	0.0252908	0.5367315	1.463269	0.0576208	0.248617	0.647764	1.54377	4.02225	17.3549	2.063546	2.726258	0.0354489	0.00320865	0.0134982	0.000938274	0.00285782	0.00188996	0.0030988	0.00259894	0.0205266	0.0141322	0.00368752	0.00382938	0.00392737	0.0134981	0.00947257	0.00382299	0.00323906	0.00714504	0.00371192	0.00203808	0.00225608	0.00296752	0.00263323	0.00116038	0.000436239	0.00020031	0.0073726	0.013642	0.0300233	0.00830918	0.00779713	0.00214935	0.000956315	0.0103912	0.00227381	0.0110595	0.001153	0.0196984	0.0155278	0.00298609	0.00836683	0.00399502	0.00751557	0.00217167	0.00375475	0.00730634	0.0581042	0.00776088	0.0158902	0.00660731	0.0184655	0.0566924	0.0142116	0.00174788	0.00362761	0.0223277	0.114734	0.0112495	0.0114159	0.0010818	0.0127217	0.0334137	0.00600469	0.00182503	0.00179593	0.0113657	0.000264895	0.010625	0.0048315	0.011851	0.00250855	0.00702077	0.0201937	0.0030638	0.00866829	0.0225088	0.00336918	0.0250251	0.0368362	0.0186116	0.00123841	0.00521509	0.0010123	0.0233287	0.0541102	0.731634	0.268366	0.467394
792	-920.9434	-1062.983	142.0397	0.0574005	0.00244974	0.00265394	0.00293353	0.00692897	0.000610375	0.00454713	0.0121523	0.0155286	0.00305775	0.00325941	0.00281078	0.00119326	0.00292515	0.00860087	0.00347224	0.00254768	0.00634372	0.00155574	0.00577086	0.00451378	0.00126216	0.0078963	0.00113026	0.00240782	0.00198382	0.000647522	0.00033975	0.0390908	0.010433	0.00413562	0.000239083	0.000806967	0.00290544	0.00274013	0.00727529	0.0019365	0.0157833	0.0112211	0.00520306	0.00614808	0.0122928	0.0162521	0.00145606	0.00510367	0.00826611	0.0654203	0.00712463	0.0145874	0.00814299	0.0064158	0.0441977	0.0124178	0.00307544	0.0058306	0.0355296	0.0627322	0.0105355	0.01048	0.000556639	0.0116788	0.0247342	0.00197215	0.00471075	0.000519059	0.01568	0.00125626	0.00426337	0.00228242	0.0145763	0.00209015	0.0105849	0.0125461	0.000248382	0.00700004	0.0181698	0.00507064	0.00408333	0.0216637	0.0188175	0.00372662	0.022468	0.00213463	0.0182515	0.0361463	0.5927918	1.407208	0.0851143	0.300718	0.687378	1.4548	3.32537	11.7489	1.781468	2.373866	0.0659826	0.00281601	0.00305073	0.00337213	0.00796493	0.000701633	0.00522698	0.0139692	0.0178504	0.00351492	0.00374673	0.00323102	0.00137167	0.00336249	0.0098868	0.00399137	0.00292858	0.00729218	0.00178834	0.00663367	0.00518865	0.00145086	0.00907689	0.00129925	0.00276782	0.00228042	0.000744334	0.000390547	0.0449353	0.0119929	0.00475394	0.000274829	0.000927618	0.00333983	0.00314981	0.00836303	0.00222603	0.0181431	0.0128988	0.00598098	0.00706729	0.0141307	0.018682	0.00167376	0.00586672	0.00950199	0.0752014	0.00818984	0.0167684	0.00936046	0.00737504	0.0508058	0.0142744	0.00353526	0.00670234	0.0408417	0.0721114	0.0121107	0.0120469	0.000639863	0.0134249	0.0284323	0.00226701	0.00541506	0.000596664	0.0180244	0.00144409	0.0049008	0.00262367	0.0167557	0.00240265	0.0121675	0.0144219	0.000285518	0.00804663	0.0208864	0.00582876	0.00469384	0.0249026	0.0216309	0.00428379	0.0258272	0.00245378	0.0209803	0.0415506	0.703604	0.296396	0.8699346
828	-931.3561	-1073.01	141.6538	0.0464418	0.0423173	0.00727055	0.00924931	0.00590871	0.0067438	0.000148035	0.00801412	0.00914665	0.00802229	0.00684571	0.013273	0.00700471	0.00774527	0.00138689	0.00424173	0.0193766	0.0122734	0.00512458	0.0236868	0.000886493	0.00519038	0.00102928	0.00119518	0.00037985	0.00716595	0.00312915	0.00289002	0.0158391	0.00458263	0.00797816	0.00213114	0.00102149	0.0189734	0.011828	0.00240539	0.00646213	0.0192781	0.017456	0.0214202	0.00250468	0.00594451	0.00911847	0.00785252	0.0128452	0.017441	0.00781611	0.0132257	0.0265152	0.0011988	0.08262	0.00406617	0.00882146	0.0565526	0.0303019	0.0103993	0.0532705	0.00691494	0.0388924	3.49439e-05	0.00930869	0.00818884	0.0326341	0.0716677	0.00360128	0.00602108	0.0259349	0.0836746	0.0678185	0.0850844	0.0362143	0.0230795	0.0200036	0.00622471	0.0906677	0.00580837	0.00683561	0.0120283	0.00265441	0.0115953	0.00786589	0.0354776	0.0013487	0.0501033	0.0265965	0.5922644	1.407736	0.140184	0.383568	0.741594	1.34845	2.6071	7.1335	1.420687	2.37687	0.0305089	0.0277994	0.00477622	0.00607613	0.0038816	0.00443019	9.72486e-05	0.00526469	0.00600869	0.00527007	0.00449714	0.0087194	0.00460159	0.00508808	0.000911086	0.00278651	0.0127291	0.00806273	0.00336648	0.0155605	0.000582362	0.0034097	0.000676165	0.000785147	0.000249534	0.00470751	0.00205562	0.00189853	0.0104051	0.00301046	0.00524107	0.00140001	0.000671048	0.0124642	0.00777017	0.00158017	0.00424515	0.0126643	0.0114673	0.0140715	0.00164539	0.00390511	0.00599018	0.00515853	0.00843835	0.0114575	0.00513462	0.00868833	0.0174186	0.000787525	0.0542754	0.00267118	0.00579506	0.037151	0.0199062	0.00683161	0.0349949	0.00454261	0.0255495	2.29556e-05	0.00611514	0.00537948	0.0214382	0.0470805	0.00236578	0.00395541	0.0170373	0.0549681	0.0445518	0.0558943	0.0237902	0.0151616	0.0131409	0.00408919	0.0595621	0.00381568	0.0044905	0.00790174	0.00174376	0.00761725	0.00516732	0.0233062	0.000885999	0.0329142	0.017472	0.703868	0.296132	1.522238
864	-926.7761	-1068.531	141.7545	0.0281883	0.00407664	0.0108472	0.00382701	0.00456945	0.00340226	0.00357958	0.00699871	0.0131786	4.30536e-05	0.00120179	0.00703508	0.000681769	0.0127355	0.00481591	0.00376425	0.00244258	0.00610522	0.00309127	0.000218391	0.00374278	0.00667739	0.0195869	0.000261249	0.00300442	0.00550151	0.00138313	0.00318438	0.0284803	0.00173305	0.0066069	0.000755731	0.000933714	0.00435579	0.00194565	0.00259766	0.0025434	0.0216672	0.0136034	0.000550131	0.00685978	0.00730401	0.00285975	0.00312457	0.00337162	0.000116641	0.0406628	0.00994049	0.0172339	0.0103532	0.00431831	0.0500084	0.0206703	0.00171365	0.0108628	0.0112495	0.0548725	0.00631404	0.00130713	0.0041256	0.00693556	0.0272186	0.00502318	0.000975851	0.000805255	0.0147002	0.00142147	0.00759803	0.00350179	0.0151329	0.00340811	0.0156136	0.00969411	0.00190641	0.00534896	0.0384053	0.00197099	0.0191266	0.0304138	0.013227	0.00101801	0.00983228	0.00143555	0.00146884	0.041449	0.4624113	1.537589	0.0949388	0.317173	0.698898	1.43082	3.15285	10.5331	1.702482	3.325154	0.0354652	0.00512902	0.0136474	0.00481495	0.00574906	0.00428056	0.00450365	0.00880542	0.0165807	5.41679e-05	0.00151204	0.00885119	0.000857767	0.0160232	0.00605914	0.00473599	0.00307314	0.00768128	0.00388928	0.000274769	0.00470898	0.00840116	0.0246433	0.00032869	0.00378001	0.00692173	0.00174019	0.00400643	0.0358325	0.00218043	0.00831247	0.000950824	0.00117475	0.00548024	0.00244791	0.00326825	0.00319999	0.0272606	0.0171152	0.000692147	0.00863063	0.00918955	0.00359799	0.00393118	0.004242	0.000146752	0.0511599	0.0125066	0.0216828	0.0130258	0.00543308	0.0629181	0.0260064	0.00215602	0.013667	0.0141535	0.0690378	0.00794401	0.00164457	0.00519063	0.00872597	0.0342452	0.00631991	0.00122777	0.00101313	0.018495	0.00178842	0.00955946	0.00440577	0.0190395	0.00428791	0.0196442	0.0121967	0.00239854	0.0067298	0.0483196	0.00247981	0.0240641	0.0382652	0.0166415	0.00128081	0.0123705	0.00180614	0.00184802	0.052149	0.768794	0.231206	0.7948176
900	-910.5365	-1052.287	141.7501	0.0256531	0.0112978	0.00348923	0.000273089	0.00424432	0.00172676	0.00142626	0.00701308	0.00376598	8.11966e-05	0.00141324	0.00430572	0.0034184	0.0020002	0.000331237	0.000530162	0.00213707	0.00133411	0.00262783	0.000514003	0.00277215	0.00248738	0.00492413	0.000978855	0.000232377	0.00299791	0.000704445	0.00183665	0.017943	0.00118408	0.00588951	8.01816e-05	0.00024288	0.000357921	0.00154147	0.00550028	0.00160238	0.00550135	0.00319761	0.00616118	0.00320965	0.00597363	0.00319108	0.000710747	0.00547853	0.00371879	0.0339114	0.00535002	0.0132802	0.00194787	0.00355192	0.0342485	0.00229089	0.00259314	0.00684368	0.011455	0.0345703	0.00459933	0.000288952	0.00341503	0.0049496	0.0284368	0.00672364	0.0018524	0.00024413	0.0120423	0.00348974	0.00743961	0.00126641	0.00791475	0.000911505	0.00354158	0.00796005	0.00321564	0.00126746	0.0234346	0.00292345	0.00926486	0.0176798	0.00902991	0.0008232	0.00472688	0.00374638	0.000626339	0.0284368	0.5749594	1.425041	0.0474559	0.226164	0.628915	1.59004	4.42157	21.0722	2.203881	2.478507	0.0496869	0.0218825	0.0067582	0.000528941	0.00822073	0.00334451	0.0027625	0.0135835	0.00729425	0.000157268	0.00273727	0.00833966	0.00662103	0.00387415	0.000641566	0.00102686	0.00413925	0.00258401	0.00508978	0.00099556	0.00536932	0.00481776	0.00953742	0.00189592	0.000450086	0.00580659	0.00136442	0.00355736	0.0347533	0.00229342	0.0114073	0.000155302	0.000470429	0.00069325	0.00298563	0.0106534	0.00310361	0.0106554	0.00619337	0.0119334	0.00621669	0.0115702	0.00618073	0.00137663	0.0106112	0.00720284	0.0656823	0.0103623	0.0257222	0.00377278	0.00687962	0.0663351	0.00443717	0.00502259	0.0132554	0.0221868	0.0669585	0.00890834	0.000559664	0.00661449	0.00958677	0.0550787	0.0130229	0.00358788	0.000472849	0.0233244	0.00675919	0.0144096	0.00245289	0.0153299	0.00176547	0.0068596	0.0154176	0.00622831	0.00245492	0.0453899	0.00566236	0.0179449	0.0342436	0.0174898	0.00159444	0.00915538	0.00725628	0.00121314	0.0550785	0.71252	0.28748	0.5162951
936	-931.0077	-1072.802	141.7938	0.0170615	0.00458718	0.0118549	0.000285445	0.00327509	0.00148072	0.00120091	0.00554178	0.00721139	0.000367276	0.00264728	0.00312087	0.00331173	0.000791528	0.000306341	0.000909374	0.00163178	0.000872594	0.000258035	0.00130771	0.00137047	0.0027572	0.00218698	0.00277628	0.00086064	0.00347642	0.000519654	0.00121021	0.0187547	0.00117601	0.00355539	0.00153163	0.00342864	0.00381278	0.00292049	0.00741724	0.00572977	0.00444753	0.00596961	0.00631432	0.00120163	0.0096802	0.00262783	0.00111944	0.00988299	0.00903518	0.0385789	0.00507368	0.0083379	0.0139938	0.00360089	0.038799	0.00178164	0.00288839	0.00228414	0.0119732	0.038786	0.00551769	0.00272924	0.00287358	0.000481526	0.0297234	0.00702783	0.00331578	0.000492929	0.00485654	0.00424241	0.00777619	0.00136936	0.000593015	0.00631359	0.00459034	0.0082989	0.00457824	0.00280665	0.0155696	0.00104736	0.00532018	0.00959648	0.00894678	0.00300976	0.00382946	0.00140796	0.000550382	0.0259191	0.5261363	1.473864	0.0622439	0.258153	0.655416	1.52575	3.87366	16.0658	2.007742	2.801297	0.0327685	0.00881018	0.0227687	0.000548227	0.00629016	0.00284388	0.00230647	0.0106436	0.0138503	0.000705393	0.0050844	0.00599396	0.00636053	0.00152021	0.000588362	0.00174655	0.00313401	0.00167591	0.000495583	0.0025116	0.00263214	0.0052955	0.00420033	0.00533214	0.00165295	0.00667684	0.000998052	0.00232433	0.0360205	0.00225865	0.00682851	0.00294166	0.00658508	0.00732286	0.00560912	0.0142456	0.0110046	0.00854196	0.0114653	0.0121273	0.00230786	0.0185919	0.00504702	0.00215001	0.0189813	0.017353	0.074095	0.00974456	0.0160138	0.0268766	0.0069159	0.0745176	0.00342182	0.00554747	0.00438693	0.0229958	0.0744926	0.0105973	0.0052418	0.00551903	0.000924823	0.057087	0.0134977	0.00636831	0.000946723	0.00932752	0.00814801	0.014935	0.00263	0.00113895	0.0121259	0.00881625	0.0159389	0.00879301	0.00539047	0.0299031	0.00201157	0.010218	0.0184311	0.0171833	0.00578057	0.00735489	0.00270414	0.00105707	0.0497803	0.736932	0.263068	0.5206685
972	-910.5959	-1052.194	141.5983	0.0225146	0.00317198	0.00493803	0.00293741	0.00457808	0.000726921	0.00162917	0.0012265	0.0148147	0.000420772	0.000470466	0.00468064	0.000832279	0.000974883	0.00101255	0.00325697	0.0020113	0.000156115	0.00130967	0.000924743	0.00184938	0.00731047	0.0031447	0.000672054	0.000195591	0.000476918	0.00142001	0.00452113	0.0251933	0.00192386	0.00230105	0.00204656	0.0039786	0.00445864	0.00279199	0.00752286	0.000932862	0.0152109	0.00392456	0.010021	0.000426923	0.0109227	0.00237676	0.000613245	0.00837447	0.0120391	0.0414038	0.00440871	0.00158536	0.0155674	0.0139502	0.0401957	0.00467064	0.00013771	0.00233026	0.012332	0.0490591	0.00929902	0.00431511	0.00199535	0.00606557	0.0301246	0.00754243	0.00216709	0.00926113	0.00390699	0.00236026	0.00558108	0.0012826	0.00395998	0.00354057	0.0132689	0.0059478	0.00310123	0.00360052	0.0133692	0.00240494	0.00374423	0.00506235	0.0141099	0.0017335	0.00296786	0.0122879	0.00103121	0.0310595	0.4802354	1.519765	0.0602034	0.253991	0.6521	1.53351	3.93715	16.6104	2.031843	3.164624	0.0376517	0.00530459	0.008258	0.00491231	0.00765604	0.00121565	0.00272451	0.00205111	0.024775	0.000703668	0.000786773	0.00782755	0.00139184	0.00163032	0.00169331	0.00544671	0.00336355	0.000261075	0.0021902	0.00154647	0.00309278	0.0122255	0.00525896	0.00112389	0.000327092	0.000797562	0.00237472	0.00756081	0.0421314	0.00321732	0.0038481	0.00342251	0.00665351	0.00745631	0.00466911	0.0125807	0.00156005	0.0254375	0.00656315	0.0167585	0.000713954	0.0182663	0.00397472	0.00102555	0.0140049	0.0201334	0.0692407	0.0073728	0.00265124	0.0260339	0.0233293	0.0672203	0.00781083	0.000230296	0.00389696	0.0206232	0.0820429	0.015551	0.00721628	0.00333688	0.0101436	0.0503782	0.0126134	0.00362408	0.0154876	0.00653376	0.00394713	0.0093334	0.00214493	0.00662239	0.005921	0.02219	0.00994667	0.00518627	0.00602124	0.0223577	0.00402184	0.00626159	0.0084659	0.0235964	0.00289898	0.00496324	0.0205494	0.00172452	0.0519416	0.759882	0.240118	0.5979692
1008	-917.1949	-1059.262	142.0671	0.0253575	0.0078281	0.00922649	0.00162613	0.00389477	0.0028217	0.00147598	0.00712984	0.0117507	0.00656834	0.00390891	0.0010752	0.000190728	0.000683917	0.00346261	0.00591144	0.00400164	8.59562e-05	0.000318163	0.00435158	0.00062925	0.00657782	0.00337878	0.0028773	0.000975856	0.000402309	0.0012777	0.00544053	0.027862	0.00420765	0.00372637	0.00171222	0.00265835	0.00480004	0.000155047	0.00606744	0.000828971	0.0136864	0.00512353	0.00248005	0.00608563	0.00788205	0.00289621	0.000256873	0.00960143	0.013448	0.0303734	0.00209783	0.0162821	0.0264205	0.00605382	0.0311951	0.0265905	0.000976674	0.00494622	0.018504	0.042981	0.0103917	0.00388265	0.00439694	0.00967973	0.0389125	0.00444701	0.00581356	0.000871959	0.00444544	0.00288204	0.00121517	0.00486596	0.00492421	0.000528772	0.00975431	0.00680796	0.00236032	0.00239221	0.0111455	0.00429099	0.00356782	0.004555	0.017519	0.0012368	0.00897025	0.0147227	0.00251122	0.0120296	0.5614621	1.438538	0.0815444	0.294499	0.682911	1.46432	3.39559	12.2633	1.812449	2.562128	0.0394823	0.0121886	0.0143659	0.00253193	0.00606425	0.00439347	0.00229814	0.0111014	0.0182961	0.0102271	0.00608628	0.00167411	0.000296969	0.00106488	0.00539138	0.00920427	0.00623065	0.000133836	0.000495388	0.00677552	0.000979759	0.0102418	0.00526085	0.00448003	0.00151943	0.000626406	0.00198941	0.00847105	0.0433818	0.00655143	0.00580205	0.00266597	0.00413912	0.00747379	0.000241412	0.00944716	0.00129073	0.0213101	0.00797746	0.00386151	0.00947548	0.0122726	0.00450947	0.000399958	0.0149497	0.0209389	0.0472922	0.00326637	0.0253517	0.0411373	0.00942595	0.0485716	0.0414021	0.00152071	0.0077014	0.0288112	0.0669226	0.0161802	0.00604539	0.00684616	0.0150716	0.0605877	0.00692411	0.00905186	0.00135766	0.00692167	0.00448741	0.00189205	0.00757643	0.00766712	0.000823312	0.0151877	0.0106002	0.00367507	0.00372474	0.0173539	0.00668118	0.00555519	0.00709225	0.0272776	0.00192572	0.0139669	0.0229236	0.00391003	0.0187304	0.719269	0.280731	0.64225
1044	-906.7212	-1048.637	141.9154	0.0516537	0.0178509	0.020123	0.0035466	0.0043366	0.000907749	0.00149364	0.0148166	0.0308401	0.00508178	0.000716351	0.00895111	0.000777195	0.00327841	0.00165376	0.00429406	0.00793202	0.0003514	0.0152987	0.00716236	0.00178651	0.00545574	0.00698061	0.00199267	0.0141475	0.00305921	0.00350626	0.00202144	0.0454925	0.0027621	0.00876483	0.00282311	0.00579788	0.00302508	0.00621264	0.0047773	0.00354059	0.0218233	0.0188172	0.0146439	0.0134583	0.00694001	0.00549535	0.0112239	0.0238721	0.0223509	0.0878689	0.00716994	0.0245609	0.00922053	0.00783527	0.0729075	0.0313276	0.00893382	0.00763541	0.0131684	0.0770601	0.0214799	0.0124934	0.0119039	0.0164695	0.0784593	0.0049821	0.00249506	0.00749259	0.028139	0.00545578	0.00418967	0.0126638	0.0216523	0.00392576	0.0049839	0.00328146	0.00514787	0.00164143	0.0326719	0.00353251	0.00729616	0.00519088	0.0138451	0.00640593	0.00965053	0.0485682	0.00359806	0.0649175	0.6132476	1.386752	0.114914	0.34813	0.719502	1.38985	2.87249	8.70216	1.564411	2.261325	0.041255	0.0142572	0.016072	0.00283262	0.00346358	0.000725005	0.00119294	0.0118338	0.0246315	0.00405874	0.000572138	0.00714912	0.000620733	0.00261842	0.00132083	0.0034296	0.00633518	0.000280658	0.0122188	0.00572047	0.00142686	0.00435742	0.00557531	0.00159151	0.0112994	0.00244335	0.0028004	0.00161449	0.0363341	0.00220605	0.00700034	0.00225477	0.00463068	0.00241608	0.00496194	0.00381556	0.00282781	0.0174299	0.015029	0.0116958	0.010749	0.00554288	0.00438905	0.00896432	0.0190663	0.0178514	0.0701795	0.00572652	0.0196164	0.00736429	0.00625791	0.0582301	0.0250209	0.00713531	0.00609829	0.0105174	0.0615467	0.0171557	0.00997829	0.00950744	0.013154	0.0626642	0.00397913	0.00199276	0.00598421	0.0224742	0.00435744	0.00334623	0.0101144	0.0172934	0.00313544	0.00398056	0.00262085	0.00411152	0.00131099	0.0260945	0.00282136	0.00582733	0.00414588	0.0110578	0.00511632	0.00770773	0.0387907	0.00287371	0.0518486	0.693376	0.306624	1.252059
