Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2388	-924.6214	-1066.51	141.8887	1.73841	2.886486	0.8099165
2394	-922.9819	-1064.857	141.8747	1.882755	2.886486	0.5622967
2400	-922.5886	-1064.576	141.987	1.98263	2.446833	0.5182352
2406	-933.135	-1074.596	141.4613	1.909436	3.892852	0.5480353
2412	-934.4619	-1075.946	141.4843	2.250921	2.930687	0.4321857
2418	-923.2186	-1064.98	141.7612	2.061491	2.755443	0.4845615
2424	-927.3721	-1069.15	141.7774	2.228269	2.304153	0.3750895
2430	-932.2626	-1074.235	141.9727	2.091345	2.263894	0.4834135
2436	-925.4607	-1067.388	141.9273	2.08215	2.368807	0.5132913
2442	-922.7263	-1064.373	141.6467	2.08215	2.961155	0.542562
2448	-919.504	-1061.558	142.0545	2.070056	2.151382	0.5235442
2454	-918.8746	-1060.613	141.7386	2.12331	2.66966	0.4811724
2460	-927.6971	-1069.627	141.9295	1.938598	2.648095	0.5495148
2466	-927.2658	-1069.303	142.0371	1.897543	2.462738	0.6269519
2472	-929.8467	-1071.642	141.795	1.580125	2.416416	1.272099
2478	-928.8512	-1070.729	141.8778	1.557824	2.407309	1.225494
2484	-922.9884	-1065.25	142.2611	1.865609	1.927238	0.7980408
2490	-923.5117	-1065.715	142.2028	1.819223	2.0792	0.8184797
2496	-924.6957	-1066.16	141.4641	1.999629	3.597488	0.5958663
2502	-918.5106	-1060.435	141.9242	2.025492	2.455285	0.5958663
2508	-928.1975	-1069.754	141.5566	1.620023	2.912981	1.243951
2514	-916.1097	-1058.05	141.9399	1.536439	2.736559	1.047486
