Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
43890	-908.1957	-1050.424	142.2285	2.054457	1.816528	0.6565797
43896	-910.013	-1052.205	142.1922	1.923594	2.096298	0.6565797
43902	-909.3549	-1051.44	142.0855	1.607564	2.742012	0.8081734
43908	-919.3117	-1061.215	141.903	1.790077	2.742012	0.8081734
43914	-914.1703	-1056.111	141.9407	1.792693	2.742012	0.7519158
43920	-926.6698	-1068.678	142.0078	2.103053	2.178025	0.508905
43926	-925.1305	-1067.201	142.0708	2.103053	2.06546	0.508905
43932	-919.372	-1060.867	141.4946	1.605079	3.665362	1.047617
43938	-914.4676	-1055.621	141.1533	1.605079	4.88733	0.9985541
43944	-909.7194	-1051.605	141.8859	1.605079	2.814648	0.9985541
43950	-931.1465	-1073.222	142.0755	2.347465	1.633519	0.4037523
43956	-923.1081	-1064.564	141.4562	2.347465	2.667842	0.3464028
43962	-923.1361	-1064.616	141.4797	2.323993	2.667842	0.3464028
43968	-921.6933	-1063.055	141.3616	2.432977	2.575479	0.2986755
43974	-931.2137	-1072.694	141.4803	2.314331	2.575479	0.2986755
43980	-927.5894	-1069.07	141.4805	2.354962	2.575479	0.3337396
43986	-925.389	-1067.412	142.023	2.262049	1.821987	0.3788321
43992	-916.5473	-1058.168	141.621	2.247616	2.607786	0.3999745
43998	-914.7266	-1056.356	141.629	2.239582	2.607786	0.3999745
44004	-918.0295	-1059.637	141.6077	2.297542	2.50211	0.3751176
44010	-912.06	-1053.622	141.562	2.343213	2.50211	0.3751176
44016	-917.4645	-1059.324	141.8591	2.343213	1.976946	0.3998236
44022	-904.8753	-1046.888	142.0131	2.334809	1.742724	0.3998236
44028	-905.8906	-1047.333	141.4419	2.318388	2.843551	0.3998236
44034	-917.6575	-1059.131	141.4737	2.301338	2.843551	0.4377122
44040	-909.8077	-1051.317	141.509	2.266036	2.843551	0.4377122
44046	-917.7601	-1059.235	141.475	2.394259	2.56679	0.3685078
44052	-918.4759	-1060.013	141.5366	2.332591	2.56679	0.3685078
44058	-920.365	-1062.191	141.8256	2.0966	2.528881	0.5639224
44064	-913.3995	-1055.122	141.723	2.0966	2.753386	0.5488515
44070	-922.7074	-1064.554	141.8467	1.952075	2.753386	0.6211003
44076	-928.8848	-1071.144	142.2595	1.952137	1.970138	0.6007145
44082	-926.6932	-1068.993	142.2994	1.64953	1.970138	0.9734
44088	-940.4144	-1082.228	141.814	1.738835	2.735907	0.9719661
44094	-924.7782	-1066.56	141.7822	2.227485	2.337785	0.5950339
44100	-917.234	-1058.657	141.4229	2.02648	3.664321	0.5582673
44106	-920.7055	-1062.144	141.4389	2.023187	3.638312	0.5398825
44112	-925.7609	-1067.521	141.7605	2.184188	2.492293	0.5398825
44118	-919.6466	-1061.656	142.0097	2.006998	2.339137	0.5674661
44124	-930.6651	-1072.936	142.2709	1.746718	2.066372	0.8333036
44130	-926.7593	-1068.541	141.7814	1.756399	2.421133	1.13067
44136	-922.6832	-1065.327	142.6441	1.756399	1.33463	0.9577748
44142	-931.0128	-1072.603	141.5898	1.611838	1.33463	1.8996
44148	-923.4176	-1064.827	141.4097	1.478226	4.046757	1.121365
44154	-908.8147	-1050.374	141.5594	1.344097	2.778165	1.505947
44160	-924.4156	-1066.419	142.0031	1.937944	2.11866	0.8893561
44166	-925.6632	-1067.781	142.1175	1.824414	2.125469	0.8840341
44172	-921.4002	-1063.544	142.1434	1.690611	1.709106	1.229478
44178	-922.4204	-1064.402	141.9813	1.606328	2.36248	1.112638
44184	-919.5326	-1061.238	141.7051	1.606328	2.257389	1.389308
44190	-918.2141	-1059.89	141.676	1.480332	2.52346	1.404448
44196	-926.002	-1067.775	141.7726	1.367382	2.165884	1.55667
44202	-917.5638	-1059.208	141.6439	1.291923	2.466512	1.591126
44208	-923.536	-1064.82	141.2836	1.324777	3.07489	1.628155
44214	-935.5706	-1076.957	141.3867	1.498176	3.07489	1.422346
44220	-913.6883	-1055.314	141.6258	1.498176	3.07489	1.230306
44226	-906.3359	-1048.04	141.7038	1.524312	2.829128	1.23172
44232	-907.8656	-1049.189	141.3229	1.524312	3.509808	1.316804
44238	-912.4197	-1053.891	141.4708	1.469467	3.22864	1.329491
44244	-915.9892	-1057.747	141.7578	1.469467	3.22864	1.083908
44250	-910.7078	-1052.67	141.9624	1.57581	2.14083	1.257963
44256	-916.9073	-1058.717	141.8098	1.57581	2.798407	1.105956
44262	-902.9629	-1044.64	141.6771	1.541009	2.798407	1.251539
44268	-912.299	-1054.122	141.823	1.594959	2.381073	1.251539
44274	-920.963	-1062.805	141.8423	1.704124	2.606734	1.038328
44280	-925.5053	-1067.332	141.8271	1.495156	3.113459	1.038328
44286	-934.9965	-1076.585	141.5881	1.571651	3.602951	1.011359
44292	-930.6686	-1072.002	141.333	1.4057	3.726804	1.340288
44298	-922.1176	-1063.753	141.6358	1.411318	3.269206	1.228492
44304	-920.8251	-1062.673	141.8481	1.555213	2.535186	1.198991
44310	-932.714	-1074.765	142.0509	1.931355	2.345848	0.6536207
44316	-938.2429	-1080.061	141.8181	2.179454	2.345848	0.617752
44322	-925.024	-1066.521	141.4974	1.383205	3.282256	1.360037
44328	-924.2712	-1066.062	141.7903	1.539464	2.873515	1.126303
44334	-926.4946	-1068.554	142.0589	1.554653	2.371727	1.08447
44340	-925.4755	-1067.432	141.9562	2.263525	1.951121	0.4040778
44346	-927.1855	-1069.196	142.0104	2.22436	1.951121	0.557343
44352	-923.0254	-1065.172	142.1468	2.026191	2.007229	0.6436257
44358	-932.8205	-1075.11	142.2891	1.950461	1.869522	0.677061
44364	-929.341	-1071.417	142.0765	2.130985	1.970979	0.611109
44370	-927.5941	-1069.924	142.3303	2.050141	1.692314	0.6177407
44376	-932.1009	-1074.373	142.2723	1.935686	1.848656	0.7514021
44382	-931.8997	-1074.194	142.2946	1.935686	1.750202	0.8078961
44388	-936.8633	-1078.532	141.6687	1.844202	3.355952	0.6906925
44394	-920.6372	-1062.757	142.1197	1.844202	2.255579	0.7655228
44400	-918.4376	-1060.499	142.0611	1.763241	2.529465	0.7655228
44406	-912.1357	-1053.827	141.6915	1.781339	3.333225	0.7684376
44412	-909.3469	-1051.692	142.3453	1.781339	1.963093	0.7684376
44418	-919.5131	-1061.718	142.2048	1.776067	2.216634	0.7711773
44424	-925.1688	-1066.686	141.517	2.252913	2.869308	0.5342696
44430	-921.9247	-1063.631	141.7065	2.077652	2.837102	0.5342696
44436	-912.0417	-1054.126	142.0844	2.197579	1.871971	0.5614275
44442	-911.4911	-1053.404	141.9129	1.957945	2.628728	0.577912
44448	-917.1533	-1059.055	141.9015	1.957945	2.653057	0.577912
44454	-905.3668	-1047.134	141.767	2.024395	2.653057	0.7259912
44460	-921.5213	-1063.487	141.9662	1.559134	2.211155	1.236515
44466	-916.3338	-1058.277	141.9427	1.554006	2.211155	1.260368
44472	-914.2616	-1056.298	142.0363	1.554006	2.211155	1.181048
44478	-925.5479	-1067.373	141.8253	1.765028	2.211155	1.181048
44484	-924.1417	-1065.721	141.579	1.582682	2.713666	1.329126
44490	-913.4503	-1055.362	141.9112	1.504477	2.713666	1.113681
44496	-915.7412	-1057.287	141.5455	1.318925	4.08677	1.130556
44502	-934.5017	-1075.788	141.2864	1.483979	2.760931	1.609733
44508	-920.9839	-1062.841	141.8568	1.39943	2.43024	1.362384
44514	-928.2161	-1069.728	141.5119	1.393455	2.395034	1.639181
44520	-927.74	-1069.455	141.7147	2.216271	2.426511	0.3587106
44526	-919.0304	-1060.914	141.8833	2.007191	2.610547	0.5037851
44532	-922.9254	-1064.618	141.693	1.669363	2.837198	1.111392
44538	-915.2575	-1057.027	141.77	1.500695	2.710508	1.241091
44544	-917.2536	-1058.894	141.64	1.482676	2.808369	1.325931
44550	-930.0305	-1071.876	141.8456	1.890552	2.688122	0.7836418
44556	-930.7493	-1072.767	142.0181	1.727625	2.656085	0.7909152
44562	-930.9375	-1073.05	142.1121	1.719017	2.478698	0.7909152
44568	-922.5344	-1064.575	142.0409	1.832082	2.30189	0.852597
44574	-916.3948	-1058.561	142.166	1.868908	2.111988	0.7763129
44580	-916.7075	-1058.666	141.958	1.858845	2.50242	0.7943808
44586	-923.3807	-1065.736	142.3555	2.018831	1.572341	0.7763039
44592	-917.4908	-1059.164	141.6727	1.823433	3.211408	0.8027751
44598	-919.0198	-1061.031	142.011	1.842896	2.326445	0.8601729
44604	-920.6074	-1062.813	142.2061	1.964968	1.990799	0.6679784
44610	-918.9721	-1061.256	142.2837	1.964968	1.773318	0.7618296
44616	-911.0329	-1052.363	141.3305	2.113276	3.691996	0.4693444
44622	-910.0619	-1052.117	142.0552	2.113276	2.074168	0.5162202
44628	-903.7541	-1045.577	141.8225	2.340335	2.074168	0.4464231
44634	-902.4675	-1043.656	141.1886	2.427103	2.972481	0.2993513
44640	-908.1752	-1049.775	141.5994	2.427103	2.241051	0.3577133
44646	-912.8464	-1054.337	141.4902	2.484582	2.241051	0.3068129
44652	-925.1696	-1067.057	141.8873	2.484582	1.644853	0.3411152
44658	-909.0059	-1050.561	141.5553	2.484582	2.150435	0.3200174
44664	-903.6532	-1045.035	141.3818	2.571718	2.219147	0.2830734
44670	-903.5155	-1044.352	140.8369	2.571718	3.11105	0.2201689
44676	-914.7795	-1055.969	141.1891	2.447879	2.838488	0.2744065
44682	-923.3886	-1064.673	141.2848	2.457434	2.675523	0.2949328
44688	-902.9599	-1044.252	141.2921	2.457434	2.675523	0.3003724
44694	-913.439	-1054.269	140.83	2.451533	3.684395	0.2638624
44700	-912.3961	-1053.725	141.3292	2.451533	2.410825	0.2429419
44706	-916.7227	-1058.096	141.373	2.533909	2.409454	0.3236942
44712	-912.9445	-1054.324	141.3791	2.533909	2.179512	0.248025
44718	-905.6151	-1046.635	141.0202	2.533909	2.917096	0.248025
44724	-919.1988	-1060.227	141.0278	2.533909	2.917096	0.2518076
44730	-917.4955	-1058.484	140.9885	2.533909	2.917096	0.2333109
44736	-916.8176	-1058.215	141.3972	2.533909	2.198006	0.2627166
44742	-922.6994	-1064.487	141.7879	2.541159	1.556824	0.2627166
44748	-920.7373	-1062.997	142.2602	2.091836	1.768938	0.5325259
44754	-934.7684	-1076.739	141.9703	1.914261	2.618772	0.5325259
44760	-921.1516	-1063.43	142.2785	1.74454	2.040712	0.8448355
44766	-923.0045	-1065.079	142.0744	1.729902	2.685845	0.6767977
44772	-923.8377	-1065.678	141.8408	1.60448	2.685845	1.098443
44778	-909.4637	-1051.226	141.7624	1.601429	2.865981	1.098443
44784	-907.0818	-1049.024	141.9423	1.601429	2.480402	1.098443
44790	-912.0953	-1053.808	141.7129	1.475057	2.475051	1.398327
44796	-905.0384	-1046.956	141.9175	1.562949	2.355509	1.209968
44802	-904.0128	-1045.93	141.9175	1.562949	2.355509	1.209968
44808	-905.2698	-1047.387	142.1172	1.363215	2.355509	1.209968
44814	-900.6867	-1042.748	142.0613	1.831253	2.355509	0.7920356
44820	-918.1337	-1059.905	141.7709	2.288071	2.260351	0.4412983
44826	-931.6571	-1073.466	141.8087	2.236826	2.214008	0.3634798
44832	-929.5879	-1071.692	142.1041	1.886178	2.243827	0.7354929
44838	-930.8414	-1072.37	141.5291	1.795802	3.79356	0.7349494
44844	-921.4421	-1063.528	142.0859	2.213781	1.850041	0.4624251
44850	-926.781	-1068.864	142.0835	2.213781	1.850041	0.4501649
44856	-919.0552	-1061.124	142.069	2.213781	1.880295	0.5240801
44862	-933.1285	-1075.031	141.9028	1.772418	2.806168	0.7932525
44868	-929.9605	-1072.221	142.2606	1.772418	2.103449	0.7857208
44874	-928.4704	-1070.46	141.99	1.888734	2.430894	0.75738
44880	-928.5436	-1070.618	142.0747	1.862991	2.315913	0.75738
44886	-918.983	-1060.956	141.9733	2.039505	2.315913	0.6185839
44892	-918.8217	-1060.795	141.9733	2.039505	2.315913	0.6185839
44898	-926.1116	-1068.245	142.1331	2.039505	2.055403	0.5624785
44904	-921.307	-1063.18	141.8731	2.041154	2.540999	0.5726272
44910	-923.9219	-1066.057	142.1354	1.678357	2.540999	0.7727221
44916	-926.3611	-1068.164	141.8033	1.678357	2.772552	1.02655
44922	-921.5387	-1063.559	142.0203	1.799007	2.574909	0.7402715
44928	-923.7855	-1065.79	142.0048	1.828509	2.579045	0.714833
44934	-935.9625	-1077.053	141.0909	1.254379	3.0477	1.821524
44940	-924.0089	-1065.22	141.2115	1.268325	2.740346	1.821524
44946	-922.6085	-1063.735	141.1262	1.223189	3.155768	1.787748
44952	-920.7929	-1063.02	142.2267	1.801522	1.873251	0.9518845
44958	-914.3339	-1056.451	142.1166	1.772534	2.278641	0.847822
44964	-919.4729	-1061.704	142.2307	1.805282	2.026266	0.8392356
44970	-918.5156	-1060.555	142.0394	1.805282	2.227416	0.9300135
44976	-917.8285	-1059.66	141.8316	1.813399	3.04811	0.6758154
44982	-914.203	-1055.726	141.5228	1.813399	3.04811	1.050976
44988	-915.2341	-1057.099	141.8651	1.613967	2.333249	1.220886
44994	-917.0637	-1059.202	142.1387	1.607515	2.306887	0.9887199
45000	-919.3632	-1061.261	141.898	1.617279	2.392764	1.16333
45006	-919.7191	-1061.747	142.0282	1.655103	2.392764	1.007347
45012	-917.0108	-1058.701	141.6903	1.655103	3.041284	1.044938
45018	-920.0791	-1061.97	141.8907	1.655103	2.60008	1.041944
45024	-923.3919	-1065.494	142.1021	1.528315	1.854285	1.32025
45030	-909.0568	-1050.69	141.6332	1.62522	2.4398	1.35682
45036	-912.0273	-1053.968	141.941	1.54828	2.30093	1.226553
45042	-913.3228	-1055.134	141.8117	1.527375	3.14782	1.008108
45048	-915.1712	-1056.817	141.6462	1.581482	3.42996	1.008108
45054	-914.096	-1055.657	141.5615	1.674719	3.42996	0.9995954
45060	-907.1958	-1049.076	141.8803	1.675656	2.71645	0.9779043
45066	-911.9349	-1053.501	141.5657	1.675656	4.091013	0.7059008
45072	-914.0305	-1055.987	141.9563	1.979808	2.475078	0.6069053
45078	-922.7098	-1064.535	141.8248	1.979808	2.796491	0.4992462
45084	-913.3938	-1055.018	141.6245	2.24935	2.631375	0.4440257
45090	-912.0824	-1053.633	141.5508	1.678637	3.024616	1.157658
45096	-916.8748	-1058.617	141.7423	1.592907	3.024616	1.06135
45102	-922.4777	-1064.263	141.7857	2.554935	1.591063	0.2843406
45108	-922.35	-1063.648	141.2979	2.563149	2.363734	0.2728886
45114	-912.2979	-1053.944	141.646	2.597172	1.707288	0.2728886
45120	-911.2218	-1052.432	141.2098	2.773755	1.9499	0.2211707
45126	-915.577	-1056.524	140.9465	2.827793	2.195776	0.1964911
45132	-915.6627	-1057.054	141.3915	2.776929	1.560403	0.1964911
45138	-932.0187	-1073.172	141.1533	2.443514	2.680692	0.2201176
45144	-924.7584	-1066.475	141.7169	1.591506	2.788747	1.178551
45150	-919.1671	-1060.238	141.0707	2.461567	3.140578	0.2899858
45156	-918.5965	-1059.907	141.3108	2.533581	2.448998	0.2899858
45102	-996.4561	-1138.192	141.7359	1.672834	3.279981	0.8771403
45108	-961.0741	-1102.738	141.6641	1.771399	2.4707	1.198599
45114	-931.7804	-1073.726	141.9455	1.93995	2.409014	0.7636325
45120	-929.1471	-1071.207	142.06	1.665929	2.786332	0.7325801
45126	-936.1505	-1078.253	142.103	1.390606	2.305158	1.221019
45132	-923.3912	-1064.923	141.5322	1.566861	3.162062	1.221019
45138	-925.246	-1067.087	141.8411	1.55685	2.493293	1.221019
45144	-919.992	-1061.929	141.9373	1.562076	2.493293	1.132817
45150	-921.6275	-1063.696	142.0683	1.477432	2.400711	1.132817
45156	-935.364	-1077.04	141.6762	1.371251	2.708914	1.420574
45162	-919.5882	-1061.385	141.7971	1.940341	2.948123	0.5140596
45168	-915.0254	-1057.256	142.2302	1.815967	2.149399	0.7283791
45174	-913.8995	-1056.145	142.2451	1.95301	1.896724	0.7204749
45180	-915.3137	-1057.396	142.0825	2.001162	2.186682	0.6139406
45186	-912.6388	-1054.911	142.2719	1.993522	1.893482	0.5755172
45192	-915.2105	-1057.416	142.2058	2.001176	1.893482	0.7090633
45198	-911.2019	-1053.361	142.1594	2.053201	1.993656	0.5398723
45204	-917.0989	-1059.213	142.1139	2.053201	2.072184	0.5398723
45210	-910.9941	-1053.095	142.1012	2.053201	2.072184	0.5939804
45216	-911.1881	-1053.038	141.8502	1.994484	2.67447	0.5939804
45222	-918.2502	-1060.342	142.0921	1.884915	2.40971	0.5811668
45228	-918.597	-1060.64	142.0426	1.933961	2.40971	0.582673
45234	-917.7609	-1059.485	141.7242	1.71776	3.352511	0.8006923
45240	-931.9084	-1073.664	141.7561	2.215204	2.367589	0.3729582
45246	-923.6008	-1065.05	141.4497	2.094654	3.324602	0.3729582
45252	-925.9662	-1067.769	141.8028	1.957602	2.518525	0.8560674
45258	-914.6303	-1056.446	141.8157	2.054522	2.617532	0.5975961
45264	-908.976	-1050.155	141.1787	2.491714	2.863664	0.305069
45270	-911.6182	-1052.719	141.1005	2.719764	2.264312	0.226831
45276	-913.6791	-1054.543	140.8642	2.719764	2.744762	0.226831
45282	-909.0762	-1050.411	141.3347	2.758628	1.794882	0.226831
45288	-908.7288	-1049.566	140.8372	2.829602	2.422888	0.2002648
45294	-917.5283	-1058.405	140.8764	2.829602	2.207292	0.177963
45300	-913.6032	-1054.623	141.0198	2.829602	2.207292	0.226205
45306	-909.3039	-1050.047	140.7429	2.621363	3.257587	0.226205
45312	-913.8559	-1055.086	141.23	2.553634	2.331099	0.226205
45318	-920.8083	-1061.874	141.0657	2.644565	2.469727	0.2249543
45324	-922.8485	-1064.172	141.3234	2.438764	2.664897	0.3062452
45330	-918.7493	-1060.031	141.282	2.462826	2.664897	0.2932472
45336	-934.3133	-1075.777	141.4641	2.396193	2.405955	0.2860384
45342	-927.9914	-1069.855	141.8638	2.345955	1.909241	0.3503729
45348	-931.5574	-1072.503	140.9456	2.694392	2.730509	0.2493254
45354	-937.7485	-1079.837	142.088	1.563146	2.220265	1.122968
45360	-937.1703	-1078.489	141.3182	2.506453	2.353293	0.2500438
45366	-923.2048	-1064.51	141.3054	2.506453	2.353293	0.2437804
45372	-919.993	-1060.992	140.9987	2.670901	2.479531	0.2111481
45378	-921.267	-1061.401	140.1337	2.757148	4.097492	0.17092
45384	-949.4834	-1091.374	141.8911	1.90922	2.69053	0.6802232
45390	-934.3604	-1076.256	141.896	1.90435	2.69053	0.6802232
45396	-928.6967	-1070.573	141.8765	1.90435	2.69053	0.7145771
45402	-928.7153	-1069.88	141.1642	2.368583	2.981804	0.2512982
45408	-935.2169	-1076.242	141.0255	2.634624	2.5561	0.2218069
45414	-926.9642	-1067.777	140.8128	2.634624	3.012087	0.2191859
45420	-918.9707	-1060.657	141.6863	1.804846	3.339734	0.7373819
45426	-918.6649	-1060.869	142.2046	1.832685	2.196597	0.7000377
45432	-919.5503	-1061.922	142.3714	1.832685	1.942865	0.6587624
45438	-932.221	-1074.309	142.0876	1.990114	2.236595	0.5273051
45444	-929.3662	-1070.631	141.2651	2.415899	2.748157	0.2764736
45450	-920.6303	-1062.493	141.8623	1.875711	2.301127	1.000067
45456	-918.1219	-1059.816	141.6937	1.816964	3.286095	0.739754
45462	-923.6844	-1065.209	141.5247	1.816964	3.286095	0.9485895
45468	-914.2319	-1056.356	142.1237	1.77639	2.317221	0.8084199
45474	-917.0349	-1058.448	141.4127	1.883181	3.878719	0.7339964
45480	-910.3127	-1052.07	141.7571	2.277321	2.265471	0.3884765
45486	-920.693	-1062.482	141.7889	2.311541	2.143908	0.3884765
45492	-910.549	-1052.464	141.9148	2.012713	2.528502	0.5357953
45498	-918.4551	-1060.388	141.9325	2.012713	2.492291	0.5357953
45504	-925.5965	-1067.838	142.2417	1.999813	1.943619	0.5453932
45510	-929.8419	-1071.558	141.7161	1.982653	3.03081	0.5453932
45516	-915.2068	-1056.936	141.7294	1.893482	3.03081	0.7270617
45522	-922.7198	-1064.786	142.0662	1.740801	2.182197	0.9948506
45528	-916.6553	-1058.458	141.8027	1.610937	3.000596	0.9948506
45534	-904.9644	-1046.744	141.78	1.70428	2.838067	0.9948506
45540	-920.6851	-1062.389	141.7044	1.70428	2.746749	1.106303
45546	-928.0347	-1069.893	141.8579	1.642625	2.881688	0.9584174
45552	-931.3916	-1073.4	142.0087	2.186218	2.028469	0.5143482
45558	-919.1484	-1061.218	142.0695	2.186218	1.910288	0.4334018
45564	-912.6018	-1054.316	141.7141	1.657883	2.9319	1.064018
45570	-908.3853	-1049.71	141.325	2.033588	3.938093	0.5229806
45576	-910.1587	-1051.814	141.6549	1.95417	3.256887	0.5229806
45582	-919.9115	-1061.352	141.4406	2.157829	3.256887	0.427534
45588	-913.9287	-1055.171	141.2427	2.292545	3.256887	0.3306534
45594	-917.6005	-1058.598	140.9972	2.383973	3.663449	0.3306534
45600	-922.7261	-1064.279	141.5533	2.392272	2.440446	0.3909746
45606	-910.611	-1052.149	141.5377	2.353527	2.471645	0.338915
45612	-914.7333	-1056.412	141.6786	2.24237	2.471645	0.3761138
45618	-905.2748	-1046.963	141.6879	2.355606	2.267931	0.4089496
45624	-916.3988	-1058.231	141.8323	2.182565	2.31304	0.3987763
45630	-917.9562	-1060.029	142.0731	1.923377	2.335593	0.6336239
45636	-916.0823	-1058.522	142.4397	1.832884	1.858889	0.618977
45642	-914.1757	-1056.262	142.0863	2.005018	2.21345	0.4863509
45648	-916.9839	-1058.895	141.9112	2.155852	2.258541	0.4863509
45654	-918.9766	-1060.864	141.8871	2.17991	2.258541	0.4863509
45660	-916.1727	-1058.052	141.8794	2.17991	2.224857	0.3941122
45666	-925.2233	-1066.524	141.3008	2.176886	3.488593	0.3676692
45672	-913.5126	-1054.976	141.4635	2.36891	2.729471	0.4650232
45678	-906.9663	-1048.586	141.62	2.389359	2.262051	0.3505891
45684	-908.9341	-1051.053	142.1191	2.257828	1.707196	0.4120966
45690	-914.9367	-1057.043	142.1061	2.172892	1.881805	0.4571556
45696	-908.8254	-1050.465	141.6397	2.216699	2.656583	0.4254176
45702	-911.2175	-1053.307	142.0893	2.216699	1.829021	0.4334218
45708	-911.3535	-1052.929	141.5755	2.216699	2.804675	0.4369342
45714	-913.0582	-1055.2	142.1422	2.362546	1.507196	0.3888753
45720	-924.9188	-1065.99	141.071	2.704461	2.404189	0.2389624
45726	-914.1366	-1054.753	140.6163	2.581421	3.516035	0.201295
45732	-914.4328	-1055.269	140.8362	2.566167	3.001888	0.201295
45738	-914.3313	-1056.322	141.9906	2.255062	1.810088	0.3238449
45744	-910.111	-1051.644	141.5327	2.382895	2.375182	0.3159408
45750	-913.7814	-1055.329	141.5475	2.359079	2.459412	0.3491766
45756	-912.0159	-1053.416	141.3998	2.19349	3.156098	0.3491766
45762	-905.8443	-1047.648	141.8041	2.201122	2.375387	0.4760425
45768	-914.6389	-1056.242	141.6028	2.151092	2.908247	0.4760425
45774	-908.0763	-1049.54	141.464	2.139767	3.229859	0.5982651
45780	-911.494	-1052.945	141.4512	2.305086	2.822278	0.3764129
45786	-904.6911	-1046.221	141.5296	2.118051	3.151319	0.4517858
45792	-910.6508	-1052.612	141.9607	2.160303	2.159627	0.4931234
45798	-913.8213	-1055.766	141.945	2.176023	2.159627	0.4931234
45804	-907.721	-1049.31	141.5886	2.298221	2.566827	0.3972907
45810	-914.5213	-1056.193	141.6715	2.298221	2.391922	0.390318
45816	-905.6438	-1047.321	141.6769	2.396178	2.195678	0.390318
45822	-932.493	-1073.725	141.2322	2.730569	2.036474	0.2337447
45828	-924.5987	-1065.317	140.718	2.730569	2.799287	0.1878238
45834	-932.0736	-1073.347	141.2738	2.759949	1.8009	0.2056242
45840	-927.5111	-1069.613	142.1017	2.164913	1.906331	0.5258411
45846	-928.1947	-1070.327	142.1323	2.208894	1.783132	0.4581014
45852	-925.5073	-1066.721	141.2139	2.764055	1.907382	0.2093464
45858	-929.475	-1070.447	140.972	2.74076	2.238641	0.1846773
45864	-916.0983	-1058.065	141.9663	2.121959	2.217635	0.4767553
45870	-921.3507	-1062.93	141.5791	2.399605	2.314799	0.3473221
45876	-914.4373	-1056.582	142.1451	2.371187	1.451361	0.3473221
45882	-930.6872	-1072.33	141.6428	1.494502	2.840209	1.302596
45888	-937.6364	-1078.49	140.8538	1.476563	6.031643	1.120539
45894	-919.1089	-1060.244	141.1348	2.463085	3.077843	0.3211606
45900	-916.8554	-1057.477	140.6212	2.651346	3.416742	0.2145315
45906	-916.3751	-1057.449	141.0734	2.651346	2.387932	0.2145315
45912	-921.5196	-1062.858	141.3384	2.490549	2.327293	0.2455153
45918	-920.1485	-1061.679	141.5301	2.48942	2.053962	0.2671605
45924	-929.2263	-1069.552	140.326	1.178599	3.027185	2.379845
45930	-921.6374	-1062.972	141.3347	2.478705	2.433124	0.2656753
45936	-927.7962	-1069.13	141.3339	2.56377	2.433124	0.3262435
45942	-937.3569	-1078.219	140.8616	1.308391	2.944244	1.970443
45948	-923.1162	-1064.341	141.2251	1.646689	3.470611	1.308883
45954	-922.7253	-1064.163	141.4372	1.492997	3.23153	1.336646
45960	-925.977	-1068.131	142.1536	2.082476	1.94193	0.5752819
45966	-925.1879	-1066.97	141.782	2.028253	2.761094	0.5752819
45972	-931.3451	-1073.345	142.0001	1.48617	2.138334	1.301764
45978	-930.4768	-1072.59	142.1128	1.647846	2.000777	1.135528
45984	-914.7964	-1056.295	141.4986	1.60075	3.36822	1.150001
45990	-926.2093	-1068.527	142.3174	1.936349	1.737315	0.7877469
45996	-925.375	-1067.437	142.0621	1.829281	2.36378	0.7877469
46002	-922.3215	-1063.685	141.3631	1.689535	4.31064	0.8681187
46008	-912.7773	-1054.758	141.9804	2.031389	2.325665	0.607673
46014	-917.9532	-1060.369	142.4158	1.943978	1.674819	0.6872263
46020	-916.3808	-1058.236	141.8553	1.944644	2.494917	0.8214438
46026	-930.1911	-1072.141	141.9503	1.790888	2.616632	0.8214438
46032	-935.5315	-1077.393	141.8613	1.291118	2.136953	1.559293
46038	-933.8021	-1074.818	141.0163	1.439464	3.273777	1.679683
46044	-919.5985	-1061.725	142.1269	1.912554	2.202492	0.6904005
46050	-904.1433	-1045.844	141.7011	2.030179	2.950994	0.5533811
46056	-923.0504	-1064.755	141.7047	1.857208	2.864382	0.9002654
46062	-921.6866	-1063.493	141.8067	1.772435	2.864382	0.8806267
46068	-920.3967	-1062.556	142.1596	1.745386	2.454025	0.696791
46074	-926.3223	-1068.061	141.7386	2.01827	2.904145	0.4995245
46080	-928.5544	-1070.27	141.7159	1.919396	2.850048	0.8200474
46086	-924.5395	-1066.189	141.6493	1.943099	3.038813	0.7680704
46092	-923.4676	-1064.753	141.2857	2.045968	3.983491	0.5832415
46098	-917.0225	-1058.639	141.6165	2.059038	3.065682	0.5832415
46104	-927.928	-1069.588	141.6601	2.059639	2.881241	0.669683
46110	-918.4344	-1060.051	141.6161	2.014827	2.993072	0.7395095
46116	-916.7575	-1058.4	141.6424	1.765711	2.993072	1.003593
46122	-924.6856	-1066.493	141.807	1.621696	2.864063	1.038267
46128	-926.3926	-1067.739	141.3464	1.341265	3.202225	1.532013
46134	-923.3232	-1064.774	141.4509	1.289046	2.301745	1.79002
46140	-918.5634	-1060.323	141.7592	1.453432	2.606149	1.328579
46146	-930.2966	-1072.029	141.7324	1.746844	3.274575	0.7916294
46152	-939.1949	-1080.929	141.7344	1.658106	3.451897	0.8155263
46158	-929.6391	-1071.981	142.3415	1.658106	1.548303	1.182719
46164	-915.2215	-1057.153	141.9319	1.712227	2.595717	0.9450007
46170	-914.6738	-1056.731	142.0577	1.69285	2.241145	1.019148
46176	-919.9694	-1062.036	142.0664	1.59569	2.038925	1.202291
46182	-920.9415	-1063.388	142.4469	1.59569	1.810059	0.9781088
46188	-925.8911	-1067.384	141.4932	1.498369	3.095382	1.331871
